目标客户编号,品牌类型,a1,a2,a3,a4,a5,a6,a7,a8,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,购买意愿
1685.0,3.0,77.81,77.8,77.81,77.77,80.84,77.77,77.77,77.76,2.0,40.0,1.0,15.0,3.0,5.0,1,1980.0,5.0,17.0,7.0,9.0,30.0,20.0,26.0,0.0,0.0,0.0
1686.0,3.0,55.58,55.58,55.58,55.55,58.62,55.56,57.65,48.11,1.0,5.0,4.0,5.0,2.0,3.0,#NULL!,1993.0,4.0,5.0,4.0,7.0,20.0,12.0,10.0,30.0,20.0,0.0
1687.0,3.0,72.41,74.52,77.81,74.5,79.7,86.14,91.16,85.54,2.0,29.0,1.0,8.0,4.0,2.0,#NULL!,1992.0,6.0,5.0,5.0,2.0,20.0,14.0,10.0,50.0,5.0,0.0
1688.0,3.0,56.5,51.16,48.07,44.43,50.53,55.56,57.65,70.41,1.0,13.0,1.0,6.0,1.0,1.0,#NULL!,1992.0,5.0,6.0,3.0,4.0,20.0,10.0,12.0,28.0,0.0,0.0
1689.0,3.0,77.81,81.97,88.92,81.93,73.03,75.56,77.73,77.34,1.0,15.0,1.0,5.0,4.0,6.0,1,1982.0,6.0,15.0,4.0,1.0,60.0,18.0,50.0,0.0,0.0,0.0
1690.0,3.0,80.77,76.54,74.2,77.77,84.08,88.88,84.44,88.87,2.0,20.0,1.0,15.0,3.0,5.0,1,1976.0,6.0,20.0,4.0,7.0,20.0,14.0,14.0,0.0,0.0,0.0
1691.0,3.0,83.21,85.63,85.17,81.45,85.85,83.6,84.49,81.44,1.0,11.0,2.0,5.0,3.0,2.0,#NULL!,1994.0,6.0,4.0,4.0,7.0,29.0,12.0,23.0,18.0,6.0,0.0
1692.0,3.0,82.95,85.11,92.53,99.98,81.31,77.77,91.11,92.63,2.0,10.0,3.0,3.0,3.0,5.0,1,1987.0,6.0,8.0,1.0,5.0,10.0,5.0,8.0,10.0,6.0,0.0
1693.0,3.0,79.66,79.83,77.81,81.03,77.82,77.77,80.05,81.44,2.0,27.0,1.0,3.0,3.0,5.0,1,1993.0,6.0,3.0,4.0,8.0,39.0,11.0,24.0,18.0,5.0,0.0
1694.0,3.0,70.57,65.62,63.08,73.61,69.79,69.95,71.18,69.21,2.0,32.0,1.0,12.0,3.0,5.0,1,1988.0,6.0,10.0,2.0,2.0,30.0,18.0,15.0,0.0,0.0,0.0
1695.0,3.0,66.69,75.03,55.58,74.5,74.69,69.74,64.31,66.66,1.0,8.0,1.0,3.0,5.0,6.0,1,1989.0,5.0,8.0,4.0,7.0,35.0,13.0,6.0,20.0,26.0,0.0
1696.0,3.0,67.42,62.42,62.94,66.66,60.34,71.95,59.93,66.66,2.0,10.0,2.0,3.0,4.0,5.0,2,1985.0,5.0,12.0,4.0,7.0,30.0,20.0,8.0,30.0,20.0,0.0
1697.0,3.0,68.54,72.49,62.94,55.55,57.32,55.56,64.57,62.55,2.0,12.0,2.0,2.0,2.0,3.0,#NULL!,1994.0,6.0,6.0,1.0,8.0,50.0,20.0,30.0,20.0,15.0,0.0
