目标客户编号,品牌类型,a1,a2,a3,a4,a5,a6,a7,a8,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,购买意愿
684,1,80.95,84.46,88.92,81.93,82.08,83.06,82.35,78.89,2,45,1,25,4,5,2,1975,5,25,3,4,30.0,20,10,30,16,0
685,1,79.66,70.35,81.56,78.24,74.52,75.03,82.18,73.66,2,31,1,7,5,6,1,1989,6,9,4,2,35.0,13,15,15,30,0
686,1,80.23,79.47,85.31,88.88,79.23,85.81,75.68,76.99,2,36,2,6,3,5,1,1983,6,14,3,4,33.0,13,10,15,30,0
687,1,81.49,80.99,81.56,78.66,71.45,83.6,73.2,77.76,2,35,3,10,4,5,2,1986,6,12,4,6,15.0,10,10,15,5,0
688,1,81.69,83.48,88.92,77.77,84.14,77.45,82.16,81.09,2,39,1,1,5,6,1,1981,5,15,3,3,30.0,11,10,15,31,0
689,1,92.6,93.37,92.67,93.03,90.42,94.7,90.84,95.88,2,10,1,2,3,5,1,1988,6,10,3,5,30.0,11,12,15,30,0
690,1,69.65,71.51,70.44,70.82,74.75,72.49,73.34,70.33,1,7,3,12,1,1,0,1987,6,9,2,2,18.0,14,10,20,10,0
691,1,80.05,82.07,66.69,81.45,82.78,86.14,84.51,81.87,1,10,1,10,3,5,1,1985,6,10,3,2,20.0,8,18,30,3,0
692,1,75.24,75.41,77.81,81.45,77.76,77.77,73.34,81.44,2,28,1,5,3,5,1,1991,6,7,4,4,25.0,12,18,20,10,0
693,1,88.92,87.65,77.81,81.45,80.78,80.85,79.87,88.87,2,30,2,7,4,5,2,1989,6,6,3,4,23.0,17,8,0,0,0
694,1,82.8,83.48,85.31,81.03,80.94,86.67,82.35,88.52,2,7,1,2,4,4,0,1993,6,5,4,7,50.0,23,30,20,7,0
695,1,71.3,60.03,48.07,67.08,72.91,72.49,51.17,51.44,1,4,1,3,4,2,0,1997,5,2,4,8,40.0,10,15,50,10,0
696,1,68.4,68.71,66.69,73.61,72.97,69.74,73.34,70.76,3,3,1,3,3,5,1,1983,5,12,3,2,100.0,95,80,14,10,0
697,1,93.59,74.11,85.17,85.19,77.76,77.77,86.6,88.87,2,15,2,12,5,6,1,1987,6,9,3,4,44.0,16,20,10,20,0
698,1,94.45,90.18,88.92,92.56,88.87,88.88,88.88,99.98,1,10,1,3,3,2,0,1994,6,3,4,8,12.0,6,8,0,0,1
699,1,94.33,97.6,96.28,93.03,92.11,91.63,90.98,92.2,2,12,1,6,4,4,0,1991,6,5,4,3,32.0,20,13,10,20,0
700,1,72.84,72.41,63.08,81.93,63.58,72.49,62.09,62.2,2,12,2,2,3,5,1,1984,5,13,4,4,18.0,10,13,20,5,0
701,1,79.1,87.25,81.56,78.19,83.85,72.28,71.49,72.89,2,36,2,5,3,5,1,1983,6,14,6,4,20.0,12,13,20,0,0
702,1,87.81,79.07,77.81,88.88,91.95,88.88,86.72,77.76,1,5,3,10,3,5,1,1985,6,12,4,1,25.0,15,8,0,17,0
703,1,77.48,75.37,74.2,81.03,74.44,83.6,82.21,81.87,1,10,2,5,3,5,1,1990,6,6,5,3,20.0,13,7,20,30,0
704,1,79.51,83.89,77.81,81.03,80.84,80.52,82.16,85.54,2,33,1,12,3,5,1,1987,6,13,7,9,35.0,30,30,14,12,0
705,1,76.76,81.31,74.05,74.5,65.35,86.67,86.74,84.77,1,10,2,8,4,5,2,1984,4,14,4,4,35.0,30,15,40,5,0
706,1,85.37,88.92,96.28,92.14,95.19,91.96,84.3,84.77,2,38,1,15,3,5,1,1982,4,15,3,2,30.0,12,11,15,33,0
707,1,83.93,87.65,88.92,84.72,87.09,88.88,88.88,88.87,2,9,2,8,3,5,1,1989,6,9,7,9,60.0,50,40,10,10,0
708,1,80.56,77.0,66.69,74.98,67.9,80.85,68.69,78.11,1,6,2,2,2,3,0,1996,6,2,4,5,20.0,12,13,0,5,0
709,1,73.21,78.56,74.05,81.03,77.54,80.52,77.76,74.44,1,20,1,15,3,5,1,1980,6,18,4,1,50.0,20,40,0,0,0
710,1,65.96,58.01,66.69,73.19,68.37,60.84,60.0,55.97,2,24,1,2,3,2,0,1995,6,2,5,4,24.0,9,12,18,0,0
711,1,79.84,84.5,74.05,77.77,78.09,77.77,75.48,77.76,1,10,1,15,3,5,1,1982,6,15,1,7,16.0,10,4,20,30,0
712,1,81.69,79.64,85.17,77.77,79.06,79.99,79.86,88.87,1,5,2,3,3,5,1,1989,6,8,2,4,19.0,12,5,30,25,0
713,1,74.67,74.52,59.33,77.77,74.52,75.03,73.38,77.34,2,40,5,15,4,6,1,1980,6,17,2,3,19.0,10,15,0,7,0
714,1,72.22,82.83,88.92,85.19,77.76,80.52,88.88,88.87,2,10,1,1,4,5,2,1991,6,5,4,4,21.0,12,15,22,0,0
715,1,73.21,78.66,74.05,81.03,77.76,83.6,79.87,81.09,1,10,1,10,3,5,1,1990,8,6,4,4,28.0,22,20,10,0,0
716,1,82.8,81.09,81.56,77.77,81.0,83.6,82.35,81.87,2,42,1,16,4,3,2,1978,5,17,2,3,32.0,22,15,0,0,0
717,1,73.93,74.52,74.05,74.5,72.91,72.49,71.24,73.66,1,10,1,8,3,5,1,1990,5,6,4,2,30.0,20,26,0,0,0
718,1,80.95,83.89,88.92,85.61,82.61,86.67,86.53,85.12,2,20,1,8,5,6,1,1992,6,6,5,6,33.0,8,10,30,20,0
719,1,66.88,81.5,66.54,74.5,69.61,71.95,60.0,71.11,1,4,2,3,3,5,1,1993,6,1,5,8,30.0,9,10,20,20,0
720,1,77.07,79.83,74.2,78.66,80.84,69.41,80.05,70.76,2,30,2,10,5,2,1,1990,6,7,4,2,60.0,40,23,0,0,0
721,1,64.48,70.38,66.69,66.66,69.67,72.49,73.2,66.66,1,8,1,5,5,6,1,1988,5,8,4,2,45.0,21,25,25,10,0
722,1,76.35,77.8,74.05,74.5,75.82,72.49,75.43,73.66,2,20,2,13,3,5,1,1982,5,15,4,4,10.0,6,7,18,5,0
723,1,70.57,72.41,66.69,77.77,69.67,74.7,62.29,66.66,2,37,2,14,3,5,1,1983,3,17,4,4,18.0,7,6,20,33,0
724,1,61.35,54.31,55.58,59.71,58.62,58.63,68.78,66.23,2,24,1,2,3,2,0,1995,6,2,6,3,24.0,9,14,0,25,0
725,1,67.8,60.53,70.3,70.34,65.35,66.99,59.74,60.0,1,3,2,8,3,5,1,1985,6,13,4,7,17.0,11,10,0,0,0
726,1,76.7,74.11,70.44,73.61,69.67,74.7,73.34,69.98,1,5,2,10,1,1,0,1987,5,10,3,5,20.0,15,13,11,10,0
727,1,78.35,71.36,74.05,70.34,70.37,72.49,80.05,73.66,2,15,2,9,5,6,1,1987,6,11,4,7,18.0,7,11,0,25,0
728,1,78.74,74.52,74.2,74.5,77.6,72.49,73.38,73.66,2,40,5,15,4,5,2,1980,5,17,2,3,25.0,15,20,0,7,0
729,1,78.4,80.01,88.92,82.35,82.72,86.14,80.13,85.54,2,10,2,5,5,6,1,1985,6,8,4,2,21.0,12,16,0,0,0
730,1,64.52,71.51,55.58,59.71,63.47,63.59,62.28,73.66,2,3,1,7,3,3,1,1993,6,1,6,8,32.0,12,13,10,20,0
731,1,44.46,82.74,88.92,81.03,77.76,77.77,88.88,88.87,2,10,1,1,3,5,1,1994,6,3,3,4,17.0,12,11,20,0,0
732,1,55.58,74.11,63.08,77.77,77.76,66.66,77.77,81.44,2,10,1,1,3,3,1,1993,5,3,4,4,18.0,13,13,20,0,0
733,1,76.35,75.41,77.81,77.77,81.0,74.7,77.76,77.76,2,30,1,4,3,4,1,1989,6,7,6,2,50.0,30,30,0,0,0
734,1,87.07,88.92,77.81,88.88,85.79,88.88,88.88,88.87,2,35,2,2,3,5,1,1985,6,13,5,8,24.0,14,20,0,0,0
735,1,77.81,85.22,74.05,81.93,77.76,85.81,77.77,81.87,2,34,2,2,3,5,1,1986,4,12,6,7,20.0,13,18,0,0,0
736,1,87.81,85.63,88.92,88.88,82.72,71.95,71.23,74.09,2,10,1,20,3,5,1,1978,4,18,4,2,20.0,13,9,20,20,0
737,1,75.78,85.22,81.56,85.61,77.76,80.31,82.35,81.44,1,8,2,5,4,5,2,1985,5,13,5,6,20.0,10,6,19,25,0
738,1,67.8,80.23,74.05,77.77,71.67,77.77,75.48,74.44,2,39,1,1,5,6,1,1980,5,17,4,7,24.0,13,11,20,0,0
739,1,89.12,89.2,77.81,96.3,77.7,88.88,93.26,92.2,2,16,2,4,5,6,1,1988,6,10,6,6,12.0,5,5,0,30,0
740,1,73.93,71.72,66.69,74.5,74.52,68.88,73.2,74.44,1,13,3,8,4,5,2,1988,5,10,5,4,25.0,14,8,25,20,0
741,1,70.56,76.17,51.82,69.92,69.9,71.95,71.1,73.66,2,23,1,7,3,5,1,1986,6,9,4,7,26.0,17,9,20,20,0
742,1,75.24,77.8,77.81,77.77,77.29,75.23,77.73,77.76,2,32,1,9,3,5,1,1988,6,9,5,2,35.0,32,32,16,8,0
743,1,62.4,67.49,55.58,67.08,72.97,77.77,73.14,81.87,1,15,4,5,5,6,2,1987,4,10,7,9,30.0,20,11,50,10,0
744,1,56.15,64.16,66.69,62.5,50.53,60.51,59.75,54.77,2,23,2,3,3,2,0,1996,5,2,5,4,35.0,15,25,15,10,0
745,1,60.0,55.58,59.33,58.81,58.62,60.84,57.65,63.33,2,10,2,5,4,4,0,1994,6,6,2,5,30.0,25,20,20,15,0
746,1,84.48,88.92,73.9,63.81,62.4,77.77,84.44,74.44,1,10,1,3,3,2,0,1989,5,8,6,2,30.0,16,20,10,5,0
747,1,72.82,71.11,77.81,74.08,69.9,66.66,68.96,73.66,2,36,1,1,3,5,1,1981,5,15,6,4,41.0,26,16,20,20,0
1063,1,76.37,76.33,85.31,81.93,81.0,81.06,79.69,65.88,2,19,1,6,3,5,1,1984,5,12,1,2,15.0,7,10,30,10,0
1064,1,71.3,69.98,66.69,70.82,69.9,66.66,71.24,70.76,2,35,1,9,3,5,1,1984,5,12,7,9,40.0,25,35,10,0,0
1065,1,93.2,93.37,73.9,96.72,96.9,96.92,95.55,96.3,2,31,2,6,5,6,1,1989,6,7,6,2,11.0,15,12,18,20,0
1066,1,82.41,83.52,81.56,84.72,81.0,80.52,82.35,85.54,2,10,1,6,5,6,1,1983,5,12,4,6,16.0,10,5,20,20,0
1067,1,71.38,82.98,59.04,72.71,56.72,79.99,78.09,86.32,1,14,3,10,3,5,1,1991,5,10,7,9,20.0,14,12,30,0,0
1068,1,82.86,75.82,81.41,73.61,79.54,88.88,84.49,76.99,2,29,2,2,5,6,1,1990,4,4,2,5,30.0,11,11,20,30,0
1069,1,83.21,82.35,81.56,81.03,82.78,83.6,86.72,88.52,2,25,1,5,1,1,0,1994,6,3,4,8,34.0,12,12,25,15,0
1070,1,83.19,74.39,70.44,81.5,77.7,82.73,73.15,88.87,2,32,2,8,3,5,1,1988,6,8,3,4,30.0,14,22,20,0,0
1071,1,82.23,88.92,77.81,81.45,82.78,88.88,97.7,88.87,1,5,2,5,5,6,1,1987,5,9,4,3,14.0,10,8,15,40,0
1072,1,87.07,79.83,77.81,81.93,83.85,83.06,84.31,84.77,2,29,1,7,3,2,0,1991,6,7,4,6,13.0,8,5,10,20,0
1073,1,85.04,88.92,88.92,85.19,82.61,86.14,84.31,84.77,2,29,2,7,3,2,0,1991,6,7,4,4,18.0,11,8,10,20,0
1074,1,79.84,73.75,77.81,81.45,77.29,72.49,71.04,66.66,1,17,1,12,3,5,1,1988,5,7,7,9,30.0,22,10,0,0,0
1075,1,76.7,77.8,77.81,77.77,77.76,77.77,77.77,77.76,2,8,1,8,2,3,0,1992,6,8,2,2,50.0,40,46,15,10,0
1076,1,81.75,69.01,81.56,74.5,72.97,75.56,80.07,67.01,2,26,1,5,3,2,0,1993,5,6,8,10,14.0,20,7,53,5,0
1077,1,90.77,92.61,96.28,88.88,92.11,85.81,93.32,92.98,2,18,2,6,5,6,1,1985,3,12,3,4,14.0,8,7,25,28,0
1078,1,78.53,60.4,70.44,67.55,70.97,72.49,62.41,55.55,2,35,2,15,3,5,1,1985,5,13,5,6,14.0,15,7,50,7,0
1079,1,60.1,65.28,48.07,67.55,74.85,79.99,64.57,66.23,2,18,2,12,3,5,1,1982,5,14,3,3,12.0,5,6,0,20,0
1080,1,65.4,76.95,66.84,73.61,76.36,69.95,77.77,74.01,2,10,1,5,3,5,1,1988,4,8,5,4,10.0,8,7,20,10,0
1081,1,97.08,92.2,73.9,99.98,92.11,91.63,91.16,99.98,2,29,1,4,5,6,1,1991,6,5,5,5,11.0,10,11,20,0,0
1082,1,42.61,45.58,37.09,41.17,38.11,41.69,39.86,40.33,2,32,1,12,3,5,1,1988,6,12,6,1,37.0,33,33,25,0,0
1103,1,64.6,64.95,70.3,70.34,57.32,72.28,73.2,62.12,2,36,2,10,5,6,1,1983,6,12,4,2,22.0,12,8,20,25,0
1104,1,85.78,86.89,74.2,85.61,80.84,80.52,82.16,77.34,2,40,1,10,3,5,1,1980,5,16,7,9,30.0,25,15,25,6,0
1105,1,71.3,72.77,77.81,81.45,71.73,66.66,75.49,78.19,2,15,2,10,5,6,1,1985,5,12,4,4,30.0,9,14,10,20,0
1106,1,83.93,78.66,81.41,85.19,76.46,77.77,80.05,84.77,1,15,1,12,3,5,1,1984,5,13,4,6,46.0,25,14,30,20,0
1107,1,81.49,84.5,81.56,88.88,88.87,91.63,84.51,88.87,2,10,2,7,5,6,1,1984,5,12,4,6,36.0,23,13,20,20,0
1108,1,81.69,74.52,81.56,77.77,79.7,83.6,79.87,73.66,2,6,2,9,2,3,0,1988,5,9,7,9,60.0,50,40,10,10,0
1109,1,74.25,72.41,74.05,77.77,79.23,69.41,79.92,77.76,1,10,2,8,3,5,1,1981,5,16,4,3,12.0,8,4,0,50,0
1110,1,63.34,67.41,70.3,62.97,71.51,60.84,66.65,62.55,2,27,2,2,3,2,0,1992,4,4,4,8,15.0,6,12,0,0,0
1111,1,73.93,66.69,74.05,77.35,75.93,72.49,77.58,74.79,2,30,2,10,3,5,1,1989,6,8,4,5,39.0,22,19,0,20,0
1112,1,85.04,83.89,77.81,81.45,84.02,83.06,75.48,74.44,2,34,2,5,3,5,1,1985,5,11,4,2,25.0,13,9,0,0,0
1113,1,82.41,84.46,81.56,81.93,88.87,83.6,84.44,81.87,2,11,2,8,3,5,1,1989,6,8,7,9,60.0,50,40,10,10,0
1114,1,78.92,77.8,70.3,77.77,66.72,66.13,68.82,70.76,1,10,1,5,4,6,2,1983,5,13,6,3,20.0,16,15,20,15,0
1115,1,68.54,72.41,74.05,77.29,77.76,75.56,75.43,73.31,2,35,1,10,2,3,0,1984,4,10,4,5,15.0,12,10,25,15,0
1116,1,88.92,88.92,88.92,88.88,88.87,88.88,88.88,88.87,2,29,2,6,2,3,0,1983,6,12,6,4,19.0,12,6,20,30,0
1117,1,82.41,83.6,74.2,85.19,79.0,83.06,82.16,82.22,2,31,1,8,6,6,2,1989,6,8,4,3,30.0,22,26,16,6,0
1118,1,73.93,74.52,70.44,70.82,72.91,72.49,71.06,70.33,1,10,1,11,4,5,2,1990,5,8,1,3,35.0,27,18,25,10,0
1119,1,77.27,76.92,74.05,74.08,69.73,82.73,77.96,78.89,2,7,1,6,5,6,1,1986,8,7,3,7,32.0,16,10,20,30,0
1120,1,70.94,73.75,74.2,76.87,76.05,63.8,73.15,80.67,2,5,4,3,3,5,1,1970,4,25,9,11,60.0,55,50,15,0,0
1121,1,88.92,88.92,88.92,88.88,88.87,88.88,88.88,88.87,2,29,2,5,2,3,0,1981,6,15,5,4,41.0,27,22,20,0,0
1122,1,88.92,88.92,88.92,88.88,88.87,88.88,88.88,88.87,2,28,1,3,3,5,1,1984,6,11,4,2,40.0,24,19,25,0,0
1299,1,87.81,82.26,85.17,81.93,77.76,83.06,77.77,81.44,2,28,1,3,3,5,1,1992,6,4,4,4,23.0,9,14,0,25,0
1300,1,72.41,72.09,70.44,74.5,75.99,75.23,77.58,74.44,2,10,3,8,3,5,1,1990,6,5,5,8,38.0,13,21,15,0,0
1301,1,81.18,73.27,74.2,80.56,73.45,72.16,77.73,70.76,1,15,2,3,3,5,1,1985,6,11,5,4,33.0,28,17,0,0,0
1302,1,73.39,73.54,66.69,77.77,75.99,77.77,66.67,77.76,2,35,1,9,3,5,1,1984,6,12,6,2,30.0,20,20,0,0,0
1303,1,79.84,79.07,85.17,77.77,77.76,74.7,80.07,84.77,2,17,2,10,5,6,1,1985,5,11,7,9,40.0,24,35,0,0,1
1304,1,81.31,85.35,85.17,86.51,81.0,78.64,75.51,70.76,2,8,1,5,2,2,0,1987,5,10,4,2,10.0,5,7,10,10,0
1305,1,70.63,72.37,70.44,73.61,71.61,78.1,75.29,81.09,2,15,1,3,5,6,1,1992,5,4,4,5,13.0,11,11,8,0,0
1306,1,81.69,83.6,85.17,81.93,82.24,83.6,79.87,77.76,1,25,2,9,3,5,1,1985,5,12,7,9,24.0,19,18,0,0,1
1307,1,76.7,77.8,77.81,77.77,77.76,77.77,77.77,77.76,2,10,2,5,3,5,1,1987,4,9,5,5,15.0,12,9,20,10,0
1308,1,83.21,83.24,77.81,84.72,81.0,83.06,80.05,85.54,1,12,2,9,3,5,1,1985,4,11,7,9,24.0,17,15,0,0,0
1309,1,62.4,63.32,74.2,65.76,60.56,61.38,64.51,63.33,1,5,3,3,2,3,0,1993,6,3,4,4,30.0,25,22,60,10,0
1310,1,75.24,81.5,88.92,73.61,74.52,72.49,82.35,74.09,2,10,1,10,5,6,1,1984,8,9,6,6,30.0,19,12,10,25,0
1311,1,77.63,72.89,81.56,74.08,71.51,80.52,80.07,73.66,2,6,3,3,3,2,0,1991,6,6,3,4,35.0,12,23,30,10,0
1312,1,77.81,77.8,77.81,77.77,77.76,80.85,77.77,77.76,1,10,1,5,3,5,1,1990,5,6,3,4,20.0,5,16,20,15,0
1313,1,83.21,77.8,66.69,77.77,74.69,75.56,73.53,73.66,1,21,1,8,2,3,0,1984,4,12,4,2,28.0,18,15,20,8,0
1314,1,82.82,83.24,81.56,81.45,82.61,83.6,84.44,85.54,1,15,1,10,3,5,1,1990,5,6,5,8,18.0,10,8,0,0,0
1315,1,70.57,74.8,66.69,77.77,81.0,74.7,71.1,77.76,2,28,2,6,4,2,0,1992,6,6,5,7,28.0,14,22,0,0,0
1316,1,64.48,58.29,62.94,74.5,70.12,79.99,68.74,74.09,1,7,1,4,4,4,0,1995,6,4,6,4,10.0,5,9,15,5,0
1317,1,77.99,81.09,62.94,81.45,77.99,83.6,86.6,81.87,1,6,2,7,3,5,1,1990,4,7,4,4,18.0,11,13,33,10,0
1318,1,79.84,79.07,81.56,81.03,87.09,80.52,82.16,81.09,1,10,2,8,3,5,1,1985,4,12,7,9,21.0,18,15,0,0,0
1319,1,77.81,77.8,77.81,77.77,77.76,77.77,77.77,77.76,2,20,2,9,4,6,1,1986,5,10,3,6,10.0,6,7,10,0,0
1320,1,91.74,71.51,70.3,71.24,71.51,64.45,66.47,73.24,2,29,3,4,3,5,1,1991,5,6,3,4,40.0,22,21,32,5,0
1321,1,69.11,72.12,81.41,81.03,76.21,80.85,84.49,85.2,1,8,2,5,3,5,1,1990,6,6,6,4,20.0,12,18,10,5,0
1322,1,76.7,80.81,66.69,74.08,71.51,74.7,68.76,77.76,2,31,2,5,3,5,1,1989,5,9,4,2,24.0,16,18,25,0,0
1323,1,75.24,77.8,74.05,70.82,80.84,77.45,75.68,73.66,2,13,2,10,3,5,1,1985,5,12,4,3,20.0,12,14,10,10,0
1324,1,86.89,86.52,81.56,85.61,77.76,86.14,84.51,85.54,2,33,1,6,5,6,1,1986,6,8,3,4,23.0,14,7,20,25,0
1325,1,74.32,74.43,74.05,74.5,72.75,71.95,73.38,73.66,1,20,1,8,3,5,1,1985,5,12,7,9,30.0,25,26,15,15,0
1326,1,64.85,57.82,59.33,70.82,73.2,67.2,71.03,51.79,2,36,1,10,3,5,1,1984,6,12,3,2,30.0,15,20,0,0,0
1327,1,72.02,82.83,63.08,85.61,86.02,86.14,84.44,67.78,1,20,1,7,3,5,1,1982,5,14,6,2,31.0,12,11,18,0,0
1328,1,78.92,77.8,77.81,74.5,80.78,77.77,80.07,81.09,2,31,1,5,5,6,1,1988,6,10,5,2,50.0,20,45,0,0,0
1472,1,76.83,70.74,77.66,74.5,84.02,58.63,77.7,77.34,2,31,2,2,3,5,1,1989,6,8,5,4,20.0,14,13,0,0,0
1473,1,76.1,82.26,66.69,88.88,71.67,77.77,86.59,81.44,2,21,2,6,3,5,1,1977,6,19,6,3,28.0,10,12,25,0,0
1474,1,88.92,88.92,96.28,88.88,91.89,91.63,95.6,96.65,2,8,1,5,3,5,1,1986,6,9,4,7,25.0,15,9,20,20,0
1475,1,60.92,57.97,55.58,55.55,55.55,55.56,55.56,59.23,2,30,1,1,1,1,0,1988,6,7,5,4,12.0,7,8,0,0,0
1476,1,66.69,63.69,74.05,70.82,63.58,67.2,71.04,77.76,1,6,1,5,4,6,1,1991,5,8,4,2,20.0,10,12,30,10,0
1477,1,88.92,88.92,88.92,88.88,88.87,88.88,88.88,88.87,2,30,1,5,2,3,0,1989,6,6,3,5,23.0,12,15,0,0,1
1478,1,88.92,90.94,88.92,93.03,92.11,91.63,93.46,92.98,2,9,2,5,3,5,1,1986,6,9,4,2,25.0,15,9,20,20,0
1479,1,77.81,82.83,77.81,77.77,85.63,88.88,77.77,85.2,2,38,1,10,3,5,1,1982,6,15,9,11,30.0,20,10,0,0,0
1480,1,79.84,84.46,85.17,84.72,80.84,80.52,82.35,84.77,2,13,1,7,3,5,1,1985,6,12,7,9,30.0,21,20,0,0,0
1481,1,72.22,74.15,47.92,74.5,44.43,47.19,57.65,51.87,1,5,2,4,4,2,0,1977,5,18,3,6,38.0,19,18,25,10,0
1482,1,96.9,94.63,88.92,96.72,85.63,94.17,90.98,96.65,2,32,1,5,6,6,2,1988,4,10,3,4,8.0,9,14,25,0,0
1483,1,82.95,85.11,85.31,84.29,87.79,77.77,86.53,77.76,1,17,1,5,3,5,1,1988,6,10,5,7,25.0,14,12,19,14,0
1484,1,86.89,88.92,88.92,88.88,85.79,88.88,88.88,85.54,2,48,3,24,5,6,1,1972,3,30,4,2,25.0,14,8,20,33,0
1485,1,83.39,87.65,81.56,88.88,85.79,88.88,82.15,88.87,2,48,3,24,3,5,1,1972,6,24,4,7,25.0,10,8,20,25,0
1486,1,82.04,85.63,81.56,85.19,83.85,80.85,84.49,81.87,2,11,2,9,2,3,0,1989,6,8,7,9,30.0,25,26,10,10,0
1487,1,75.05,78.97,70.44,77.77,82.61,83.6,80.05,73.66,1,15,1,10,1,1,0,1990,6,8,7,9,30.0,20,20,10,5,0
1488,1,80.38,77.44,77.81,84.72,80.78,77.77,82.16,81.44,2,29,1,3,5,6,1,1990,6,6,4,6,30.0,9,8,30,20,0
1489,1,88.92,88.92,85.17,88.88,88.87,88.88,88.88,88.87,2,20,1,8,5,6,1,1986,6,10,4,3,21.0,9,5,30,25,0
1490,1,56.5,53.55,44.45,47.7,45.99,52.81,51.16,54.77,1,19,1,14,3,5,1,1986,6,14,6,2,37.0,34,32,17,7,0
1491,1,89.66,85.22,88.92,82.35,74.75,66.66,84.51,70.41,2,6,1,3,3,5,1,1991,6,6,4,3,14.0,6,7,20,0,1
1492,1,88.92,88.92,88.92,88.88,88.87,88.88,88.88,88.87,2,30,2,5,2,3,0,1989,6,6,3,5,16.0,19,13,0,30,0
1493,1,88.92,88.92,88.92,88.88,88.87,88.88,88.88,88.87,2,30,1,5,2,3,0,1989,6,6,3,5,25.0,16,11,0,30,1
1494,1,83.93,86.89,81.56,88.88,85.63,88.88,84.44,84.77,1,15,2,10,5,6,1,1987,6,10,1,2,35.0,18,25,0,17,0
1495,1,88.92,88.92,88.92,88.88,88.87,88.88,88.88,88.87,2,30,1,5,2,3,0,1989,6,6,3,5,33.0,12,24,0,0,1
1496,1,84.26,77.25,77.81,85.19,85.79,83.39,80.13,80.67,2,30,2,4,2,3,0,1990,5,7,6,4,24.0,15,12,25,11,0
1497,1,80.4,87.45,77.81,84.29,89.95,83.92,99.99,85.97,2,29,1,5,2,3,0,1991,6,6,5,7,23.0,14,12,16,12,0
1498,1,74.99,69.98,77.81,70.34,72.75,69.41,68.95,73.66,2,32,2,7,5,6,1,1987,6,7,4,4,23.0,13,10,0,25,0
1499,1,73.93,74.52,74.05,81.93,72.75,74.7,71.24,66.23,1,4,4,5,3,5,1,1994,5,5,4,7,30.0,19,20,0,0,0
1500,1,71.48,76.67,66.69,74.5,65.58,71.95,71.04,74.09,2,30,2,2,3,5,1,1990,6,7,4,3,30.0,16,9,30,20,0
1521,1,73.33,83.89,77.81,84.72,80.78,85.81,91.18,99.98,1,5,2,4,3,5,1,1990,8,5,6,7,20.0,12,10,30,10,0
1522,1,76.29,78.56,74.05,77.77,81.0,78.1,75.48,81.09,2,33,1,10,3,5,1,1986,6,11,5,7,30.0,15,18,30,5,0
1523,1,83.34,79.07,74.05,81.45,77.76,88.88,88.88,85.2,1,16,2,15,4,5,2,1980,5,19,1,3,35.0,15,20,0,0,0
1524,1,66.37,74.8,63.08,77.77,62.56,77.77,66.67,70.33,1,9,1,15,4,5,1,1984,8,12,6,2,30.0,25,26,0,0,0
1525,1,96.16,98.77,88.92,99.98,93.66,91.96,99.99,99.98,2,29,2,5,3,5,1,1982,6,14,3,7,50.0,10,17,20,33,0
1526,1,84.32,79.83,85.17,81.45,83.85,80.52,82.35,85.54,2,38,1,10,3,5,1,1982,5,14,3,2,22.0,17,17,22,10,0
1527,1,72.1,81.57,77.81,74.08,74.52,75.56,75.62,74.44,2,35,1,6,4,5,2,1985,6,11,7,9,28.0,20,10,40,8,0
1528,1,73.57,54.31,70.15,69.92,85.79,80.31,77.57,89.3,1,5,1,3,3,2,0,1992,6,4,2,5,36.0,18,12,0,0,0
1529,1,67.8,79.83,66.69,88.88,85.63,88.88,79.87,81.87,2,30,3,8,3,2,0,1990,6,8,5,4,50.0,30,26,20,10,0
1530,1,47.03,51.92,55.58,51.86,47.51,47.51,48.83,47.76,2,40,2,20,3,5,1,1980,6,20,3,2,50.0,40,40,10,5,0
1531,1,81.93,80.34,74.2,84.72,85.79,88.88,82.21,81.09,2,36,1,11,5,6,1,1983,6,15,6,2,40.0,35,22,0,0,1
1532,1,83.52,86.89,81.56,85.61,83.85,83.06,84.49,84.77,2,20,2,9,2,3,0,1985,4,11,6,1,80.0,60,50,10,10,0
1533,1,88.92,93.18,96.28,92.14,98.2,94.7,97.7,92.2,2,22,2,3,2,3,0,1997,5,1,5,8,66.0,21,19,30,20,0
1534,1,96.16,92.2,99.03,88.88,91.95,91.63,93.27,92.98,2,23,1,3,2,3,0,1996,6,1,5,7,43.0,26,11,30,25,0
1535,1,99.04,99.03,99.03,99.98,99.98,99.99,99.99,99.98,2,27,2,5,5,6,1,1992,8,5,4,5,25.0,8,6,40,0,0
1536,1,79.51,70.38,77.81,76.87,64.88,66.66,68.96,62.55,2,30,1,5,3,5,1,1988,5,12,3,2,15.0,10,10,30,10,0
1537,1,77.07,80.23,77.81,74.5,74.52,72.49,75.68,85.2,2,40,1,15,3,5,1,1980,6,17,3,2,20.0,15,7,0,0,0
1538,1,73.21,76.54,70.44,70.34,72.91,71.95,71.1,74.44,2,25,1,2,3,2,0,1995,6,2,4,4,30.0,25,20,10,8,0
1539,1,77.63,78.78,88.92,84.72,71.45,78.1,88.88,81.44,2,28,1,5,3,2,0,1992,6,6,7,9,10.0,5,7,10,5,0
1540,1,85.97,87.65,81.56,85.19,81.0,80.52,86.79,84.77,1,12,2,5,3,5,1,1989,6,8,8,10,15.0,60,50,10,10,0
